workId,catalogRole,seriesGroupId,volumeCount,reviewAverage,reviewCount
blue-box,discovery,,26,,
the-darwin-incident,discovery,,11,,
requiem-of-the-rose-king,discovery,,17,,
i-think-our-son-is-gay,discovery,,5,,
fruits-basket,anchor,,23,,
inuyasha,anchor,,56,,
space-brothers,anchor,,46,,
blue-giant,bridge,,10,,
blue-period,bridge,,19,,
the-apothecary-diaries,bridge,,17,,
dorohedoro,bridge,,23,,
sweat-and-soap,discovery,,11,,
a-condition-called-love,discovery,,16,,
she-loves-to-cook-and-she-loves-to-eat,discovery,,6,,
my-brothers-husband,discovery,,4,,
our-dreams-at-dusk,discovery,,4,,
nina-the-starry-bride,discovery,,19,,
baby-steps,discovery,,47,,
capeta,discovery,,32,,
yowamushi-pedal,discovery,,100,,
moon-land,discovery,,9,,
giant-killing,discovery,,70,,
dragon-head,discovery,,10,,
kasane,discovery,,14,,
homunculus,discovery,,15,,
fort-of-apocalypse,discovery,,10,,
a-brides-story,discovery,,15,,
isabella-bird-in-wonderland,discovery,,13,,
arte,discovery,,22,,
thermae-romae,discovery,,6,,
knights-of-sidonia,discovery,,15,,
saturn-apartments,discovery,,7,,
origin,discovery,,10,,
accomplishments-of-the-dukes-daughter,discovery,,8,,
the-heroic-legend-of-arslan,discovery,,24,,
cardcaptor-sakura,anchor,,12,,
initial-d,anchor,initial-d-mf-ghost,48,,
cells-at-work,bridge,,6,,
xxxholic,bridge,,19,,
sailor-moon,bridge,,18,,
showa-genroku-rakugo-shinju,discovery,,10,,
wave-listen-to-me,discovery,,12,,
police-in-a-pod,discovery,,23,,
the-fable,discovery,,22,,
ace-of-the-diamond,discovery,,47,,
days,discovery,,42,,
all-rounder-meguru,discovery,,19,,
perfect-world,discovery,,12,,
tokyo-tarareba-girls,discovery,,9,,
flying-witch,discovery,,15,,
witchcraft-works,discovery,,17,,
my-home-hero,discovery,,26,,
beck,discovery,,34,,
gto,discovery,,25,,
tomorrows-joe,discovery,,20,,
parasyte,discovery,,10,,
princess-jellyfish,discovery,,17,,
life-lessons-with-uramichi-oniisan,discovery,,12,,
shangri-la-frontier,discovery,,27,,
rent-a-girlfriend,discovery,,46,,
inuyashiki,discovery,,10,,
island-in-a-puddle,discovery,,5,,
mf-ghost,discovery,initial-d-mf-ghost,23,,
my-dearest-self-with-malice-aforethought,discovery,,11,,
the-golden-sheep,discovery,,3,,
work-0153a125c5a56225b06c,bridge,,11,,
work-0262dcaa820443c3185d,anchor,,221,,
work-07b11ec79f10c7eb7e05,bridge,,5,,
work-07dc759bd91e1cffb2df,bridge,,6,,
work-07ff2a01ef593ce2f809,discovery,,4,,
work-081e75d8bbc53ac64713,bridge,,10,,
work-0bec5d8d9474a2197312,discovery,,15,,
work-112589a161d1596ec97f,discovery,,9,,
work-11296a590b885cb73b66,bridge,,9,,
work-14e489bf1afd1587c44a,anchor,,29,,
work-192cbecc59e9c028142b,discovery,,3,,
work-1cf7a0bb5f55e0d69b27,discovery,,30,,
work-1fc61ddbeb429b4a2c15,discovery,,10,,
work-205e576ef057e3aed1ab,bridge,,9,,
work-222504590507d3ab8093,bridge,,22,,
work-268e1fa3599955359969,bridge,,11,,
work-2f39795212f5ad8db155,anchor,,48,,
work-303d0a9d67a606a817af,discovery,,40,,
work-34bba03e2a127ef29cd7,discovery,,7,,
work-3588928ab8f6a2520923,discovery,,9,,
work-37ecced0b2392d7af9b2,discovery,,6,,
work-3823ff0766f67c015c53,bridge,,31,,
work-39555fe7402dada0d79f,anchor,,108,,
work-440f93a4e60ef906685b,discovery,,6,,
work-464322afcd10013437b9,anchor,,19,,
work-4a8a22fc766bf9bc4c59,discovery,,28,,
work-5e7eef6cc23d9738e034,discovery,,9,,
work-61f2b70ee9f8217b3604,anchor,,15,,
work-671e3453cf9e1df2ee87,discovery,,11,,
work-76c038b398f4b28b7748,discovery,,14,,
work-7730845c9cf7ba0cccc8,bridge,,6,,
work-8716f80d9b988bd0d055,bridge,,10,,
work-98d513b70560f2f96a38,discovery,,11,,
work-9d04c47e7efbbbd8aca6,bridge,,16,,
work-9d5d64262dbc2893acd4,discovery,,5,,
work-a089c0eef91d1213da38,anchor,,34,,
work-a7a1e0666169f1b2e8c0,anchor,,9,,
work-ad2b80b81b7bc9b602a3,discovery,,27,,
work-b2c37bdb52e2a78dfd41,bridge,,6,,
work-b4b21d2ebe5b8efc84ea,discovery,,25,,
work-c4abbc1b44fa5706bce3,discovery,,45,,
work-cdf549d4b1888153e146,anchor,,24,,
work-d489f5a2229689aa5115,discovery,,4,,
work-d7e64b0b5479ca943edd,anchor,,30,,
work-e049c9aaf92ba31da8b0,bridge,,10,,
work-ebe399258f28460b8f9b,discovery,,11,,
work-ef7106f6a387c9860877,discovery,,5,,
work-f391e591282e435a3c1d,anchor,,22,,
work-f50fa290eb4116a7078e,discovery,,1,,
work-f5f0ee0b0ff16bc146e0,anchor,,19,,
work-02d5d329c9ef85e481cb,discovery,,36,,
work-089947c5303024841fef,bridge,,12,,
work-0e036724913c69bb937a,anchor,,8,,
work-1088a1dc00a3b0d22201,anchor,,1,,
work-207bb1ca28b7472fbe1d,anchor,,24,,
work-23851cd7ccf1d0c676cc,bridge,,16,,
work-3dfaf6231e21133620c6,anchor,,17,,
work-3e725951eb9c49771087,bridge,,10,,
work-4c784fc78dfd9b139c3f,anchor,,8,,
work-53e54c95f637b66c4fb2,anchor,,28,,
work-5915d6d7601377fcc75f,bridge,,27,,
work-5b9a3ec60ac5fc90f444,bridge,,24,,
work-5e20323e014d6d390aaf,anchor,,34,,
work-6f849a8e785deee3d5dc,bridge,,25,,
work-71e824df2e6bc2125294,anchor,,28,,
work-7975d62582a89492a35f,bridge,,10,,
work-8147aefccc365b0ecb4d,anchor,,35,,
work-838a6f0ad2d1ef487588,bridge,,23,,
work-9072892a767332254f00,discovery,,8,,
work-98b7d2ef065bde405972,bridge,,9,,
work-a8349445836546a82934,discovery,,9,,
work-ab95f4d4997113e0687a,anchor,,18,,
work-ad32c71b07fd13c65a79,bridge,,12,,
work-bbeeaad9e37ab267dc29,anchor,,27,,
work-c221a17d6b962b17c9f4,anchor,,11,,
work-c55467873ec70e670484,discovery,,9,,
work-ccf0ddff9c6410c4de14,bridge,,6,,
work-cdef8cfd678998a51447,bridge,,10,,
work-ced7a8e6d9c3b8147702,bridge,,3,,
work-daf65c6f2cce3e076dfa,bridge,,12,,
work-db80d94709b62aa8823f,bridge,,26,,
work-ef1bdac46a0956a87f7f,anchor,,2,,
work-fabc7f5d853e361acaf3,anchor,,24,,
work-0029e59a039dce3f6e74,anchor,,16,,
work-064c0062e7a8e29cfbed,anchor,,9,,
work-131ba7a362fa9e38a10a,discovery,,8,,
work-174e7603bb0e71bb62ab,anchor,,20,,
work-1d447cc9026b530fb53d,bridge,,11,,
work-550854424fc9cc94d585,bridge,,10,,
work-5baea1ce0e7e74df34b9,anchor,,8,,
work-88e75622b83b794c03ac,discovery,,7,,
work-a25bac53b4757f13f21a,anchor,,31,,
work-f1d22b68efa7fbd501ee,discovery,,6,,
work-f6fa4c2d3a7e1dc5257b,bridge,,27,,
work-0f3a44f5dcab9623d1be,anchor,,21,,
work-2d385ad0525742330e70,anchor,,10,,
work-3713ab561de583d709bc,bridge,,13,,
work-39c1a2b6791238827ed5,bridge,,10,,
work-44d0000353478596369e,bridge,,1,,
work-53fb816835ab36e40a1f,anchor,,27,,
work-65f856a6fa2078f21d2f,bridge,,3,,
work-c7280f9dcc2754d3f864,bridge,,15,,
work-d8a87d01c1f35d58e791,bridge,,11,,
work-e2f095e08fc5e08d5a2b,anchor,,18,,
work-f8cb26831612e0c6ece5,anchor,,6,,
work-fd2a957c501c36047ed0,bridge,,34,,
work-0cf463005cc77eeded8e,anchor,,13,4.55,60
work-0ede6921b81169dc2dda,bridge,,25,4.26,38
work-43ebf010a490cfd4bb50,bridge,,3,4.07,47
work-5b7cf2105a4bc6f6b46c,bridge,,23,4.17,23
work-5e30ab3c7e3fb43e51f2,bridge,,15,4.25,65
work-77008e04537e3fd889e2,anchor,jojo-bizarre-adventure,27,4.38,217
work-8a7846af8ead1797e6a2,bridge,,10,4.41,98
work-e658d3aee2e33c17aa38,bridge,,6,4.35,23
work-f31a42ea4ad724acefa5,anchor,,12,4.16,52
