id,workId,volumeNumber,isbn,releaseDate,editionKind,isRepresentative,evidenceId
my-happy-marriage-v1,my-happy-marriage,1,9784757562936,2019-09-12,standard,true,ev-g2-fresh-a-bib-my-happy-marriage
my-next-life-as-a-villainess-v1,my-next-life-as-a-villainess,1,9784758033381,2018-03-24,standard,true,ev-g2-fresh-a-bib-my-next-life-as-a-villainess
how-a-realist-hero-rebuilt-the-kingdom-v1,how-a-realist-hero-rebuilt-the-kingdom,1,9784865543216,2018-02-25,standard,true,ev-g2-fresh-a-bib-how-a-realist-hero-rebuilt-the-kingdom
boys-run-the-riot-v1,boys-run-the-riot,1,9784065199961,2020-07-06,standard,true,ev-g2-fresh-a-bib-boys-run-the-riot
blue-box-v1,blue-box,1,9784088827315,2021-08-04,standard,true,ev-g2-fresh-a-bib-blue-box
the-darwin-incident-v1,the-darwin-incident,1,9784065213988,2020-11-20,standard,true,ev-g2-fresh-a-bib-the-darwin-incident
requiem-of-the-rose-king-v1,requiem-of-the-rose-king,1,9784253271813,2014-03-14,standard,true,ev-g2-fresh-a-bib-requiem-of-the-rose-king
i-think-our-son-is-gay-v1,i-think-our-son-is-gay,1,9784757562332,2019-08-22,standard,true,ev-g2-fresh-a-bib-i-think-our-son-is-gay
fruits-basket-v1,fruits-basket,1,9784592171614,1999-01-19,standard,true,ev-g2-fresh-b-bib-fruits-basket
inuyasha-v1,inuyasha,1,9784091252012,,standard,true,ev-g2-fresh-b-bib-inuyasha
space-brothers-v1,space-brothers,1,9784063726749,2008-03-21,standard,true,ev-g2-fresh-b-bib-space-brothers
blue-giant-v1,blue-giant,1,9784091856784,2013-11-29,standard,true,ev-g2-fresh-b-bib-blue-giant
blue-period-v1,blue-period,1,9784065105863,2017-12-22,standard,true,ev-g2-fresh-b-bib-blue-period
the-apothecary-diaries-v1,the-apothecary-diaries,1,9784757554894,2017-09-25,standard,true,ev-g2-fresh-b-bib-the-apothecary-diaries
dorohedoro-v1,dorohedoro,1,9784091882714,2002-01-30,standard,true,ev-g2-fresh-b-bib-dorohedoro
sweat-and-soap-v1,sweat-and-soap,1,9784065133422,2018-10-10,standard,true,ev-g2-fresh-b-bib-sweat-and-soap
a-condition-called-love-v1,a-condition-called-love,1,9784065114698,2018-05-11,standard,true,ev-g2-fresh-b-bib-a-condition-called-love
she-loves-to-cook-and-she-loves-to-eat-v1,she-loves-to-cook-and-she-loves-to-eat,1,9784049136517,2021-06-15,standard,true,ev-g2-fresh-b-bib-she-loves-to-cook-and-she-loves-to-eat
my-brothers-husband-v1,my-brothers-husband,1,9784575846256,,standard,true,ev-g2-fresh-b-bib-my-brothers-husband
our-dreams-at-dusk-v1,our-dreams-at-dusk,1,9784091874191,2015-12-11,standard,true,ev-g2-fresh-b-bib-our-dreams-at-dusk
nina-the-starry-bride-v1,nina-the-starry-bride,1,9784065187173,2020-03-13,standard,true,ev-g2-fresh-b-bib-nina-the-starry-bride
baby-steps-v1,baby-steps,1,9784063639575,2008-02-15,standard,true,ev-g2-fresh-b-bib-baby-steps
capeta-v1,capeta,1,9784063347852,2003-10-16,standard,true,ev-g2-fresh-b-bib-capeta
yowamushi-pedal-v1,yowamushi-pedal,1,9784253214513,2008-07-08,standard,true,ev-g2-fresh-b-bib-yowamushi-pedal
moon-land-v1,moon-land,1,9784088817828,2019-03-04,standard,true,ev-g2-fresh-b-bib-moon-land
giant-killing-v1,giant-killing,1,9784063725933,2007-04-23,standard,true,ev-g2-fresh-b-bib-giant-killing
dragon-head-v1,dragon-head,1,9784063235197,1995-03-01,standard,true,ev-g2-fresh-b-bib-dragon-head
kasane-v1,kasane,1,9784063524857,2013-10-23,standard,true,ev-g2-fresh-b-bib-kasane
homunculus-v1,homunculus,1,9784091870711,,standard,true,ev-g2-fresh-b-bib-homunculus
fort-of-apocalypse-v1,fort-of-apocalypse,1,9784063802078,2012-03-02,standard,true,ev-g2-fresh-b-bib-fort-of-apocalypse
a-brides-story-v1,a-brides-story,1,9784047260764,2009-10-15,standard,true,ev-g2-fresh-b-bib-a-brides-story
isabella-bird-in-wonderland-v1,isabella-bird-in-wonderland,1,9784047305137,2015-05-15,standard,true,ev-g2-fresh-b-bib-isabella-bird-in-wonderland
arte-v1,arte,1,9784199802034,,standard,true,ev-g2-fresh-b-bib-arte
thermae-romae-v1,thermae-romae,1,9784047261273,2009-11-26,standard,true,ev-g2-fresh-b-bib-thermae-romae
knights-of-sidonia-v1,knights-of-sidonia,1,9784063145977,2009-09-23,standard,true,ev-g2-fresh-b-bib-knights-of-sidonia
saturn-apartments-v1,saturn-apartments,1,9784091883391,,standard,true,ev-g2-fresh-b-bib-saturn-apartments
origin-v1,origin,1,9784063829082,2017-01-06,standard,true,ev-g2-fresh-b-bib-origin
accomplishments-of-the-dukes-daughter-v1,accomplishments-of-the-dukes-daughter,1,9784041048023,2016-09-10,standard,true,ev-g2-fresh-b-bib-accomplishments-of-the-dukes-daughter
the-heroic-legend-of-arslan-v1,the-heroic-legend-of-arslan,1,9784063950502,2014-04-09,standard,true,ev-g2-fresh-b-bib-the-heroic-legend-of-arslan
cardcaptor-sakura-v1,cardcaptor-sakura,1,9784063197433,1996-11-20,standard,true,ev-g2-fresh-c-bib-cardcaptor-sakura
initial-d-v1,initial-d,1,9784063235678,1995-11-02,standard,true,ev-g2-fresh-c-bib-initial-d
cells-at-work-v1,cells-at-work,1,9784063765601,2015-07-09,standard,true,ev-g2-fresh-c-bib-cells-at-work
xxxholic-v1,xxxholic,1,9784063347524,2003-07-24,standard,true,ev-g2-fresh-c-bib-xxxholic
sailor-moon-v1,sailor-moon,1,9784061787216,1992-07-01,standard,true,ev-g2-fresh-c-bib-sailor-moon
showa-genroku-rakugo-shinju-v1,showa-genroku-rakugo-shinju,1,9784063805147,2011-07-07,standard,true,ev-g2-fresh-c-bib-showa-genroku-rakugo-shinju
wave-listen-to-me-v1,wave-listen-to-me,1,9784063880588,2015-05-22,standard,true,ev-g2-fresh-c-bib-wave-listen-to-me
police-in-a-pod-v1,police-in-a-pod,1,9784065113226,2018-04-23,standard,true,ev-g2-fresh-c-bib-police-in-a-pod
the-fable-v1,the-fable,1,9784063825633,2015-03-06,standard,true,ev-g2-fresh-c-bib-the-fable
ace-of-the-diamond-v1,ace-of-the-diamond,1,9784063637281,2006-09-15,standard,true,ev-g2-fresh-c-bib-ace-of-the-diamond
days-v1,days,1,9784063848984,2013-07-17,standard,true,ev-g2-fresh-c-bib-days
all-rounder-meguru-v1,all-rounder-meguru,1,9784063522648,2009-04-23,standard,true,ev-g2-fresh-c-bib-all-rounder-meguru
perfect-world-v1,perfect-world,1,9784063409482,2015-02-13,standard,true,ev-g2-fresh-c-bib-perfect-world
tokyo-tarareba-girls-v1,tokyo-tarareba-girls,1,9784063409352,2014-09-12,standard,true,ev-g2-fresh-c-bib-tokyo-tarareba-girls
flying-witch-v1,flying-witch,1,9784063949926,2013-12-09,standard,true,ev-g2-fresh-c-bib-flying-witch
witchcraft-works-v1,witchcraft-works,1,9784063107135,2010-11-05,standard,true,ev-g2-fresh-c-bib-witchcraft-works
my-home-hero-v1,my-home-hero,1,9784065101391,2017-09-06,standard,true,ev-g2-fresh-c-bib-my-home-hero
beck-v1,beck,1,9784063342789,2000-02-15,standard,true,ev-g2-fresh-c-bib-beck
gto-v1,gto,1,9784063124118,1997-05-14,standard,true,ev-g2-fresh-c-bib-gto
tomorrows-joe-v1,tomorrows-joe,1,9784061090804,1970-03-07,standard,true,ev-g2-fresh-c-bib-tomorrows-joe
parasyte-v1,parasyte,1,9784063140262,1990-07-20,standard,true,ev-g2-fresh-c-bib-parasyte
princess-jellyfish-v1,princess-jellyfish,1,9784063407440,2009-03-13,standard,true,ev-g2-fresh-c-bib-princess-jellyfish
life-lessons-with-uramichi-oniisan-v1,life-lessons-with-uramichi-oniisan,1,9784758015752,2017-09-27,standard,true,ev-g2-fresh-c-bib-life-lessons-with-uramichi-oniisan
shangri-la-frontier-v1,shangri-la-frontier,1,9784065212325,2020-10-16,standard,true,ev-g2-fresh-c-bib-shangri-la-frontier
rent-a-girlfriend-v1,rent-a-girlfriend,1,9784065102213,2017-10-17,standard,true,ev-g2-fresh-c-bib-rent-a-girlfriend
inuyashiki-v1,inuyashiki,1,9784063545173,2014-05-23,standard,true,ev-g2-fresh-c-bib-inuyashiki
island-in-a-puddle-v1,island-in-a-puddle,1,9784065188583,2020-03-23,standard,true,ev-g2-fresh-c-bib-island-in-a-puddle
mf-ghost-v1,mf-ghost,1,9784065107072,2018-01-05,standard,true,ev-g2-fresh-c-bib-mf-ghost
my-dearest-self-with-malice-aforethought-v1,my-dearest-self-with-malice-aforethought,1,9784065128077,2018-09-06,standard,true,ev-g2-fresh-c-bib-my-dearest-self-with-malice-aforethought
the-golden-sheep-v1,the-golden-sheep,1,9784065111260,2018-03-23,standard,true,ev-g2-fresh-c-bib-the-golden-sheep
work-002459e5f390e41d63a2-representative,work-002459e5f390e41d63a2,1,9784047289109,,standard,true,ev-rakuten-library-work-002459e5f390e41d63a2
work-0029e59a039dce3f6e74-representative,work-0029e59a039dce3f6e74,1,9784088916507,2020-07-17,standard,true,ev-rakuten-library-work-0029e59a039dce3f6e74
work-003f3f37d4def277a23b-representative,work-003f3f37d4def277a23b,1,9784040665566,,standard,true,ev-rakuten-library-work-003f3f37d4def277a23b
work-009db86ba32a4a5f3afe-representative,work-009db86ba32a4a5f3afe,1,9784046824646,2023-06-22,standard,true,ev-rakuten-library-work-009db86ba32a4a5f3afe
work-011efc564d47a7ec9cab-representative,work-011efc564d47a7ec9cab,1,9784396765316,,standard,true,ev-rakuten-library-work-011efc564d47a7ec9cab
work-01521fffc812e9b304e1-representative,work-01521fffc812e9b304e1,1,9784091261007,,standard,true,ev-rakuten-library-work-01521fffc812e9b304e1
work-0153a125c5a56225b06c-representative,work-0153a125c5a56225b06c,1,9784396767174,,standard,true,ev-rakuten-library-work-0153a125c5a56225b06c
work-017446dd1a9039d9839b-representative,work-017446dd1a9039d9839b,1,9784065289280,2022-10-17,standard,true,ev-rakuten-library-work-017446dd1a9039d9839b
work-019b6c97e23e7cd48e92-representative,work-019b6c97e23e7cd48e92,1,9784088464213,,standard,true,ev-rakuten-library-work-019b6c97e23e7cd48e92
work-019c4c86fb259730e7d0-representative,work-019c4c86fb259730e7d0,1,9784098608669,,standard,true,ev-rakuten-library-work-019c4c86fb259730e7d0
work-01b06bd4f3e359d221dc-representative,work-01b06bd4f3e359d221dc,1,9784047297784,,standard,true,ev-rakuten-library-work-01b06bd4f3e359d221dc
work-01f5afe5dcc86cc7b664-representative,work-01f5afe5dcc86cc7b664,,9784088798370,,standard,true,ev-rakuten-library-work-01f5afe5dcc86cc7b664
work-01f973f0b71593c23a68-representative,work-01f973f0b71593c23a68,1,9784063617214,,standard,true,ev-rakuten-library-work-01f973f0b71593c23a68
work-0208a4a29709fc3b0636-representative,work-0208a4a29709fc3b0636,1,9784088940168,2025-11-19,standard,true,ev-rakuten-library-work-0208a4a29709fc3b0636
work-02410e1ffbf31c2cffc0-representative,work-02410e1ffbf31c2cffc0,,9784047284081,2012-10-15,standard,true,ev-rakuten-library-work-02410e1ffbf31c2cffc0
work-025c8ab93483a39c9330-representative,work-025c8ab93483a39c9330,1,9784575860016,2024-08-28,standard,true,ev-rakuten-library-work-025c8ab93483a39c9330
work-027ed39e9d921537ad67-representative,work-027ed39e9d921537ad67,1,9784832295285,2024-02-27,standard,true,ev-rakuten-library-work-027ed39e9d921537ad67
work-02821fe0321a4a15a9e3-representative,work-02821fe0321a4a15a9e3,1,9784832265806,,standard,true,ev-rakuten-library-work-02821fe0321a4a15a9e3
work-037650a8271f1e898e0f-representative,work-037650a8271f1e898e0f,1,9784107724212,2021-09-09,standard,true,ev-rakuten-library-work-037650a8271f1e898e0f
work-03dd121b48927ce75496-representative,work-03dd121b48927ce75496,1,9784840119788,2007-12-22,standard,true,ev-rakuten-library-work-03dd121b48927ce75496
work-03f8af97a21564c3601e-representative,work-03f8af97a21564c3601e,1,9784063878417,2012-09-21,standard,true,ev-rakuten-library-work-03f8af97a21564c3601e
work-041184453ad3e16aeb1a-representative,work-041184453ad3e16aeb1a,,9784821180882,,standard,true,ev-rakuten-library-work-041184453ad3e16aeb1a
work-0461079c050fca066c4f-representative,work-0461079c050fca066c4f,1,9784847036323,,standard,true,ev-rakuten-library-work-0461079c050fca066c4f
work-048a39f42bd18cb0823e-representative,work-048a39f42bd18cb0823e,1,9784344809437,,standard,true,ev-rakuten-library-work-048a39f42bd18cb0823e
work-0493a35083abd57f5a77-representative,work-0493a35083abd57f5a77,1,9784041083536,2019-05-25,standard,true,ev-rakuten-library-work-0493a35083abd57f5a77
work-04ac6ddcf1c292ee38f9-representative,work-04ac6ddcf1c292ee38f9,1,9784063809039,,standard,true,ev-rakuten-library-work-04ac6ddcf1c292ee38f9
work-04d912698ec64a30c2d7-representative,work-04d912698ec64a30c2d7,1,9784107719737,,standard,true,ev-rakuten-library-work-04d912698ec64a30c2d7
work-04f35b4c99514d50231d-representative,work-04f35b4c99514d50231d,1,9784592143512,,standard,true,ev-rakuten-library-work-04f35b4c99514d50231d
work-051ce38c242e92ec83d8-representative,work-051ce38c242e92ec83d8,,9784832233041,,standard,true,ev-rakuten-library-work-051ce38c242e92ec83d8
work-053e1e86adbd269cc07a-representative,work-053e1e86adbd269cc07a,2,9784063805734,,standard,true,ev-rakuten-library-work-053e1e86adbd269cc07a
work-057e1cf849bf49fc1465-representative,work-057e1cf849bf49fc1465,,9784063106176,2009-11-20,standard,true,ev-rakuten-library-work-057e1cf849bf49fc1465
work-05a1239f0ad4637650cd-representative,work-05a1239f0ad4637650cd,1,9784065346976,2024-02-08,standard,true,ev-rakuten-library-work-05a1239f0ad4637650cd
work-060a72fe10cf6ba9cbfc-representative,work-060a72fe10cf6ba9cbfc,1,9784063722017,2006-10-23,standard,true,ev-rakuten-library-work-060a72fe10cf6ba9cbfc
work-064c0062e7a8e29cfbed-representative,work-064c0062e7a8e29cfbed,1,9784091577849,2023-11-17,standard,true,ev-rakuten-library-work-064c0062e7a8e29cfbed
work-06f744cc857f52984b2d-representative,work-06f744cc857f52984b2d,1,9784091824509,2009-01-30,standard,true,ev-rakuten-library-work-06f744cc857f52984b2d
work-073f7f9dd8f3b5e07d29-representative,work-073f7f9dd8f3b5e07d29,1,9784047124738,2006-11-29,standard,true,ev-rakuten-library-work-073f7f9dd8f3b5e07d29
work-074fc9c731ab475eaebe-representative,work-074fc9c731ab475eaebe,1,9784048916455,2013-05-27,standard,true,ev-rakuten-library-work-074fc9c731ab475eaebe
work-07586346a94407eb03c8-representative,work-07586346a94407eb03c8,1,9784088915333,2020-04-17,standard,true,ev-rakuten-library-work-07586346a94407eb03c8
work-076beb86f844b642beef-representative,work-076beb86f844b642beef,1,9784091848475,2013-01-30,standard,true,ev-rakuten-library-work-076beb86f844b642beef
work-07b11ec79f10c7eb7e05-representative,work-07b11ec79f10c7eb7e05,1,9784087824575,2012-07-25,standard,true,ev-rakuten-library-work-07b11ec79f10c7eb7e05
work-07dc759bd91e1cffb2df-representative,work-07dc759bd91e1cffb2df,1,9784253160827,2021-04-16,standard,true,ev-rakuten-library-work-07dc759bd91e1cffb2df
work-07e413fd6de80f21469d-representative,work-07e413fd6de80f21469d,1,9784861275227,,standard,true,ev-rakuten-library-work-07e413fd6de80f21469d
work-07faf4019b12de5e877d-representative,work-07faf4019b12de5e877d,1,9784575848106,,standard,true,ev-rakuten-library-work-07faf4019b12de5e877d
work-07ff2a01ef593ce2f809-representative,work-07ff2a01ef593ce2f809,1,9784088675206,2018-11-22,standard,true,ev-rakuten-library-work-07ff2a01ef593ce2f809
work-081e75d8bbc53ac64713-representative,work-081e75d8bbc53ac64713,1,9784088927671,2023-06-19,standard,true,ev-rakuten-library-work-081e75d8bbc53ac64713
work-08911847b618c8255b41-representative,work-08911847b618c8255b41,1,9784065433683,2026-04-06,standard,true,ev-rakuten-library-work-08911847b618c8255b41
work-089947c5303024841fef-representative,work-089947c5303024841fef,1,9784088655017,,standard,true,ev-rakuten-library-work-089947c5303024841fef
work-08b79a6106a40f70e790-representative,work-08b79a6106a40f70e790,1,9784098510306,2022-03-10,standard,true,ev-rakuten-library-work-08b79a6106a40f70e790
work-091d231d37f037fb07e8-representative,work-091d231d37f037fb07e8,1,9784063872576,,standard,true,ev-rakuten-library-work-091d231d37f037fb07e8
work-095c933ce9c1f7810f73-representative,work-095c933ce9c1f7810f73,1,9784063880090,,standard,true,ev-rakuten-library-work-095c933ce9c1f7810f73
work-096425144a79c2716b3e-representative,work-096425144a79c2716b3e,1,9784063842746,,standard,true,ev-rakuten-library-work-096425144a79c2716b3e
work-098b1781e14365eea667-representative,work-098b1781e14365eea667,1,9784065217771,2020-12-11,standard,true,ev-rakuten-library-work-098b1781e14365eea667
work-09ae4c1cbc4bff98eb1a-representative,work-09ae4c1cbc4bff98eb1a,,9784091886385,,standard,true,ev-rakuten-library-work-09ae4c1cbc4bff98eb1a
work-09c2784da3afe6ab62ce-representative,work-09c2784da3afe6ab62ce,1,9784107715487,,standard,true,ev-rakuten-library-work-09c2784da3afe6ab62ce
work-0a72f4e304b688a6d9f0-representative,work-0a72f4e304b688a6d9f0,1,9784088808437,,standard,true,ev-rakuten-library-work-0a72f4e304b688a6d9f0
work-0b358ab2fada71bc3c0f-representative,work-0b358ab2fada71bc3c0f,1,9784088468525,,standard,true,ev-rakuten-library-work-0b358ab2fada71bc3c0f
work-0b6d8b3f1349e5048b8b-representative,work-0b6d8b3f1349e5048b8b,,9784063654486,,standard,true,ev-rakuten-library-work-0b6d8b3f1349e5048b8b
work-0b8f0f3bfc30d6da8ad0-representative,work-0b8f0f3bfc30d6da8ad0,1,9784778321130,,standard,true,ev-rakuten-library-work-0b8f0f3bfc30d6da8ad0
work-0b92afe0c01f8d4aae42-representative,work-0b92afe0c01f8d4aae42,1,9784756256492,2022-04-22,standard,true,ev-rakuten-library-work-0b92afe0c01f8d4aae42
work-0ba3547258320bf33dc3-representative,work-0ba3547258320bf33dc3,1,9784063728217,,standard,true,ev-rakuten-library-work-0ba3547258320bf33dc3
