workId,alias
tokyo-revengers,東京リベンジャーズ
medalist,Medalist
chihayafuru,Chihayafuru
that-time-i-got-reincarnated-as-a-slime,That Time I Got Reincarnated as a Slime
welcome-to-the-ballroom,Welcome to the Ballroom
a-sign-of-affection,A Sign of Affection
heavenly-delusion,Heavenly Delusion
ajin,Ajin: Demi-Human
historie,Historie
what-did-you-eat-yesterday,What Did You Eat Yesterday?
the-full-time-wife-escapist,The Full-Time Wife Escapist
dance-dance-danseur,Dance Dance Danseur
chi-on-the-movements-of-the-earth,Orb: On the Movements of the Earth
mystery-to-iu-nakare,Don't Call It Mystery
aoashi,Ao Ashi
blood-on-the-tracks,Blood on the Tracks
7seeds,7SEEDS
mieruko-chan,Mieruko-chan
the-summer-hikaru-died,The Summer Hikaru Died
my-love-story-with-yamada-kun-at-lv999,My Love Story with Yamada-kun at Lv999
metamorphose-no-engawa,BL Metamorphosis
real,Real
summer-time-rendering,Summer Time Rendering
kowloon-generic-romance,Kowloon Generic Romance
my-happy-marriage,My Happy Marriage
my-next-life-as-a-villainess,My Next Life as a Villainess: All Routes Lead to Doom!
how-a-realist-hero-rebuilt-the-kingdom,How a Realist Hero Rebuilt the Kingdom
boys-run-the-riot,Boys Run the Riot
blue-box,Blue Box
the-darwin-incident,The Darwin Incident
requiem-of-the-rose-king,Requiem of the Rose King
i-think-our-son-is-gay,I Think Our Son Is Gay
fruits-basket,Fruits Basket
inuyasha,InuYasha
space-brothers,Space Brothers
blue-giant,Blue Giant
blue-period,Blue Period
the-apothecary-diaries,The Apothecary Diaries
dorohedoro,Dorohedoro
sweat-and-soap,Sweat and Soap
a-condition-called-love,A Condition Called Love
she-loves-to-cook-and-she-loves-to-eat,"She Loves to Cook, and She Loves to Eat"
my-brothers-husband,My Brother's Husband
our-dreams-at-dusk,Our Dreams at Dusk
our-dreams-at-dusk,Shimanami Tasogare
nina-the-starry-bride,Nina the Starry Bride
baby-steps,Baby Steps
capeta,Capeta
yowamushi-pedal,Yowamushi Pedal
moon-land,Moon Land
giant-killing,Giant Killing
dragon-head,Dragon Head
kasane,Kasane
homunculus,Homunculus
fort-of-apocalypse,Fort of Apocalypse
a-brides-story,A Bride's Story
isabella-bird-in-wonderland,Isabella Bird in Wonderland
arte,Arte
thermae-romae,Thermae Romae
knights-of-sidonia,Knights of Sidonia
saturn-apartments,Saturn Apartments
origin,Origin
accomplishments-of-the-dukes-daughter,Accomplishments of the Duke's Daughter
the-heroic-legend-of-arslan,The Heroic Legend of Arslan
cardcaptor-sakura,Cardcaptor Sakura
initial-d,Initial D
cells-at-work,Cells at Work!
xxxholic,xxxHOLiC
sailor-moon,Pretty Guardian Sailor Moon
showa-genroku-rakugo-shinju,Descending Stories: Showa Genroku Rakugo Shinju
wave-listen-to-me,"Wave, Listen to Me!"
police-in-a-pod,Police in a Pod
the-fable,The Fable
ace-of-the-diamond,Ace of the Diamond
days,DAYS
all-rounder-meguru,All-Rounder Meguru
perfect-world,Perfect World
tokyo-tarareba-girls,Tokyo Tarareba Girls
flying-witch,Flying Witch
witchcraft-works,Witchcraft Works
my-home-hero,My Home Hero
beck,BECK
gto,GTO: Great Teacher Onizuka
tomorrows-joe,Ashita no Joe
parasyte,Parasyte
princess-jellyfish,Princess Jellyfish
life-lessons-with-uramichi-oniisan,Life Lessons with Uramichi Oniisan
shangri-la-frontier,Shangri-La Frontier
rent-a-girlfriend,Rent-A-Girlfriend
inuyashiki,Inuyashiki
island-in-a-puddle,Island in a Puddle
mf-ghost,MF Ghost
my-dearest-self-with-malice-aforethought,My Dearest Self with Malice Aforethought
the-golden-sheep,The Golden Sheep
work-9d04c47e7efbbbd8aca6,かげきしょうじょ！！
