workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-01f973f0b71593c23a68,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784063617214),https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/5848470/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 킨보시 만화 리뷰 / きんぼし 한국 감상. Japanese evidence: https://bookmeter.com/search?keyword=きんぼし;https://www.cmoa.jp/search/result/?keyword=きんぼし.
work-0208a4a29709fc3b0636,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784088940168),https://tsugimanga.jp/nominate/comics,2026-06-26,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/18381369/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 콘즈쿠시 만화 리뷰 / 여우수인 학교 콘즈쿠시 감상. Japanese evidence: https://realsound.jp/book/2026/05/post-2391635.html/amp;https://bookmeter.com/search?keyword=こんづくし.
work-02410e1ffbf31c2cffc0,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784047284081),https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/11914076/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 쿠이 료코 작품집 용의 귀여운 일곱 아이 만화 리뷰 / 용의 귀여운 일곱 아이 감상. Japanese evidence: https://booklive.jp/review/list/title_id/199875/vol_no/001;https://note.com/kura0151/n/nc6fbfb5c9f16.
work-024310b5ca50739aa0e5,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784778320867),https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/6063209/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 케이크를 사러 만화 리뷰 / 케이크를 사러 감상. Japanese evidence: https://bookmeter.com/books/544907;https://www.cafebleu.net/comics/2011/01/post.html.
work-025c8ab93483a39c9330,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and trial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; the host and office-worker relationship material supports Tone but does not establish three additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,双葉社 ホストと社畜 第1巻,https://www.futabasha.co.jp/book/97845758600160000000?type=2,2024,2026-08-26,Reopen only if direct entry-range evidence establishes at least three remaining Narrative cells.
work-027ed39e9d921537ad67,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784832295285),https://tsugimanga.jp/winner/2025/comics,2025-09-18,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/17720278/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 아이돌 비 백 만화 리뷰 / 아이돌비백 감상. Japanese evidence: https://note.com/mizuikewataru/n/n3f4e7b622f2a;https://bookmeter.com/search?keyword=アイドルビーバック.
work-02821fe0321a4a15a9e3,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784832265806),https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/4512625/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 미소 라라 만화 리뷰 / 미소라라 감상. Japanese evidence: https://reviewne.jp/contents/5875;https://blog.goo.ne.jp/gorimuchu67/e/ff3eecf0dd8e27d341d707c7d3efb499.
work-037650a8271f1e898e0f,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784107724212),https://tsugimanga.jp/winner/2023/comics,2023-08-31,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/16827782/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 디노산 만화 리뷰 / 다이노생츄어리 감상. Japanese evidence: https://manba.co.jp/topics/39527;https://blog.newcomics.jp/archives/11661117.html.
work-03d7687838b304cde377,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784091410719),https://shogakukan-comic.jp/shogakukan-mangasho-archives,1987,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/9319835/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 츠루피카 하게마루 만화 리뷰 / 으랏차차 짠돌이네 감상. Japanese evidence: https://manga.line.me/book/detail?id=B00060133635;https://mutoblog.com/%E5%90%9B%E3%81%AF%E3%80%8C%E3%81%A4%E3%82%8B%E3%83%94%E3%82%AB%E3%83%8F%E3%82%B2%E4%B8%B8%E3%80%8D%E3%82%92%E7%9F%A5%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E3%81%8B%EF%BC%9F%E2%94%80%E2%94%80.
work-03dd121b48927ce75496,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784840119788),https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/5212290/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 사사메키 코토 만화 리뷰 / 사사메키코토 감상. Japanese evidence: https://www.ishiyuri.com/entry/20080123/1201054425;https://bookmeter.com/search?keyword=ささめきこと.
work-03f8af97a21564c3601e,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784063878417),https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/11842092/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 오늘의 유이코 씨 만화 리뷰 / 오늘의 유이코상 감상. Japanese evidence: https://www.cmoa.jp/title/customer_review/title_id/59400/?site_kbn=1;https://booklive.jp/review/list/title_id/192142/vol_no/001.
work-041184453ad3e16aeb1a,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784821180882),https://www.mangataisho.com/archives/2008.html,2008,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/10175498/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 불성불령 동녀 만화 리뷰 / 후죠부츠 레이도조 감상. Japanese evidence: https://booklive.jp/review/list/title_id/8410/vol_no/001;https://renta.papy.co.jp/renta/sc/frm/item/3509/.
work-0461079c050fca066c4f,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784847036323),https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/5619532/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 이인초 만화 리뷰 / いいんちょ 만화 감상. Japanese evidence: https://www.kinokuniya.co.jp/f/dsg-01-9784847036323;https://bookmeter.com/search?keyword=いいんちょ.
work-048a39f42bd18cb0823e,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 2/7=0.286 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2007 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",幻冬舎コミックス 公式作品検索,https://www.gentosha-comics.net/search/?search_title=%E5%A4%A7%E6%9D%B1%E4%BA%AC%E3%83%88%E3%82%A4%E3%83%9C%E3%83%83%E3%82%AF%E3%82%B9,2007,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-0493a35083abd57f5a77,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784041083536),https://tsugimanga.jp/winner/2020/comics,2020-08-19,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/15881067/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 모든 인류를 파괴한다 그것들은 재생할 수 없다 만화 리뷰 / 스베테노 진루이 감상. Japanese evidence: https://manga-trend.com/subetenojinrui-wo-hakaisuru-review-vol1/;https://note.com/suzu1234/n/n45228207eb34.
work-04ac6ddcf1c292ee38f9,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784063809039),https://tsugimanga.jp/winner/2018/comics,2018-08-23,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/14596002/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 림보 더 킹 만화 리뷰 / LIMBO THE KING 감상. Japanese evidence: https://bookmeter.com/books/11259669;https://www.cmoa.jp/search/result/?keyword=LIMBO%20THE%20KING.
work-04d912698ec64a30c2d7,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784107719737),https://tsugimanga.jp/winner/2017/comics,2017-08-23,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/14895420/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 악마를 불쌍히 여기는 노래 만화 리뷰 / 악마를 애처롭게 여기는 노래 감상. Japanese evidence: https://www.cmoa.jp/title/130028/;https://bookmeter.com/search?keyword=悪魔を憐れむ歌.
work-04f35b4c99514d50231d,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 3/7=0.429 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2006 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",白泉社 公式作品検索,https://www.hakusensha.co.jp/?s=%E3%83%87%E3%83%88%E3%83%AD%E3%82%A4%E3%83%88%E3%83%BB%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%86%E3%82%A3,2006,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
