workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-0ba3547258320bf33dc3,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for ラキア; Rakuten product=https://books.rakuten.co.jp/rb/6117000/,https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 라키아 만화 리뷰;라키아 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%A9%E3%82%AD%E3%82%A2;https://reviewne.jp/contents?query=%E3%83%A9%E3%82%AD%E3%82%A2.
work-0bbd8ef182853cb7845f,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for クールドジ男子; Rakuten product=https://books.rakuten.co.jp/rb/15793507/,https://sugoiweb.jp/column/4894/,2019-12-20,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 쿨하고 바보 같은 남자 만화 리뷰;쿨드지 남자 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%82%B8%E7%94%B7%E5%AD%90;https://reviewne.jp/contents?query=%E3%82%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%82%B8%E7%94%B7%E5%AD%90.
work-0bd2d3b52ffff3a7ded4,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 看護助手のナナちゃん; Rakuten product=https://books.rakuten.co.jp/rb/11126624/,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 간호조무사 나나짱 만화 리뷰;나나짱 간호사 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%9C%8B%E8%AD%B7%E5%8A%A9%E6%89%8B%E3%81%AE%E3%83%8A%E3%83%8A%E3%81%A1%E3%82%83%E3%82%93;https://reviewne.jp/contents?query=%E7%9C%8B%E8%AD%B7%E5%8A%A9%E6%89%8B%E3%81%AE%E3%83%8A%E3%83%8A%E3%81%A1%E3%82%83%E3%82%93.
work-0c0301626306f5624d27,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for Sunny Sunny Ann!; Rakuten product=https://books.rakuten.co.jp/rb/11789720/,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 써니 써니 앤 만화 리뷰;써니써니앤 만화 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=Sunny%20Sunny%20Ann!;https://reviewne.jp/contents?query=Sunny%20Sunny%20Ann!.
work-0cf5c4d5df5b040deeba,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for ヴォイニッチホテル; Rakuten product=https://books.rakuten.co.jp/rb/6797119/,https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 보이니치 호텔 만화 리뷰;보이니치호텔 만화 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%B4%E3%82%A9%E3%82%A4%E3%83%8B%E3%83%83%E3%83%81%E3%83%9B%E3%83%86%E3%83%AB;https://reviewne.jp/contents?query=%E3%83%B4%E3%82%A9%E3%82%A4%E3%83%8B%E3%83%83%E3%83%81%E3%83%9B%E3%83%86%E3%83%AB.
work-0d10ae56716a82f0ae4e,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for ほしのうえでめぐる; Rakuten product=https://books.rakuten.co.jp/rb/11509725/,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 별 위에서 맴돌다 만화 리뷰;호시노 우에데 메구루 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%BB%E3%81%97%E3%81%AE%E3%81%86%E3%81%88%E3%81%A7%E3%82%81%E3%81%90%E3%82%8B;https://reviewne.jp/contents?query=%E3%81%BB%E3%81%97%E3%81%AE%E3%81%86%E3%81%88%E3%81%A7%E3%82%81%E3%81%90%E3%82%8B.
work-0d1ad77728a44df56508,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2014 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",フジテレビ 공식 프로모션 페이지 — ラーメン大好き小泉さん,https://www.fujitv.co.jp/ramen_koizumi/2019/topics_01.html,2014,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-0d6c496878e276979e3c,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for ふたり鷹; Rakuten product=https://books.rakuten.co.jp/rb/376404/,https://shogakukan-comic.jp/shogakukan-mangasho-archives,1984,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 두 사람의 매 만화 리뷰;후타리 타카 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%B5%E3%81%9F%E3%82%8A%E9%B7%B9;https://reviewne.jp/contents?query=%E3%81%B5%E3%81%9F%E3%82%8A%E9%B7%B9.
work-0d894a02becb714986db,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 闇金ウシジマくん; Rakuten product=https://books.rakuten.co.jp/rb/1696747/,https://shogakukan-comic.jp/shogakukan-mangasho-archives,2020,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 사채꾼 우시지마 만화 리뷰;우시지마군 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E9%97%87%E9%87%91%E3%82%A6%E3%82%B7%E3%82%B8%E3%83%9E%E3%81%8F%E3%82%93;https://reviewne.jp/contents?query=%E9%97%87%E9%87%91%E3%82%A6%E3%82%B7%E3%82%B8%E3%83%9E%E3%81%8F%E3%82%93.
work-0dabd1d17e5fcf2992b9,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館 공식 상품 페이지 — 忘却のサチコ 1,https://shogakukan-comic.jp/book?isbn=9784091866707&lang=en,2014-12-26,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-0dd1ceee981780c10491,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 誰かがカッコゥと啼く; Rakuten product=https://books.rakuten.co.jp/rb/4390191/,https://www.mangataisho.com/archives/2008.html,2008,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 누군가가 뻐꾸기처럼 운다 만화 리뷰;다레카가 캇코우토 나쿠 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E8%AA%B0%E3%81%8B%E3%81%8C%E3%82%AB%E3%83%83%E3%82%B3%E3%82%A5%E3%81%A8%E5%95%BC%E3%81%8F;https://reviewne.jp/contents?query=%E8%AA%B0%E3%81%8B%E3%81%8C%E3%82%AB%E3%83%83%E3%82%B3%E3%82%A5%E3%81%A8%E5%95%BC%E3%81%8F.
work-0e29e324e16f7d5cda41,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 仮スマ; Rakuten product=https://books.rakuten.co.jp/rb/1667074/,https://www.mangataisho.com/archives/2008.html,2008,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 카리스마 만화 리뷰;카스마 만화 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E4%BB%AE%E3%82%B9%E3%83%9E;https://reviewne.jp/contents?query=%E4%BB%AE%E3%82%B9%E3%83%9E.
work-0ebf010ac12b9b60d80e,SOURCE_INFORMATION_UNAVAILABLE,"Finite enumerated official-first, independent-review, edition, and reader-route checks are exhausted; unchanged promotion coverage fails Narrative 2/6 and Tone 2/7. Official KADOKAWA volumes 1–3 and bounded corroboration establish the war, combat-machine, eight-person, world, pacing, relationship, and darkness observations but not two further Narrative anchors or three further Tone anchors. The exact BOOK WALKER volume-2/3 shells yielded no deterministic body payload. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",KADOKAWA公式商品ページ — 機動旅団八福神 1巻,https://www.kadokawa.co.jp/product/200700002796/,2004-12-25,2026-08-25,"Reopen if a KADOKAWA-linked volume-1–3 BOOK WALKER trial yields a deterministic body payload and the official series records establish the frozen representative-volume bridge, or two new independent non-syndicated entry-range reviews repeat one concrete residual Tone mechanism. Review only progression/problemSolving/strategy/mysteryReveal and characterArcWeight/comedy/mentalStress/romance/emotionalWarmth; rerun Narrative and Tone gates."
work-0efbd1c37e95f5845317,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for いなかっぺ大将; Rakuten product=https://books.rakuten.co.jp/rb/4036815/,https://shogakukan-comic.jp/shogakukan-mangasho-archives,1968,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 시골 촌뜨기 대장 만화 리뷰;이나캇페 대장 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%84%E3%81%AA%E3%81%8B%E3%81%A3%E3%81%BA%E5%A4%A7%E5%B0%86;https://reviewne.jp/contents?query=%E3%81%84%E3%81%AA%E3%81%8B%E3%81%A3%E3%81%BA%E5%A4%A7%E5%B0%86.
work-0eff8190c0c6ff604527,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館 eコミックストア 공식 페이지 — よるくも 1,https://shogakukan-comic.jp/book?jdcn=091885380000d0000000,2013-01-01,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-0f50eef4773267a0c1fa,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for でこぼこガーリッシュ; Rakuten product=https://books.rakuten.co.jp/rb/11754357/,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 울퉁불퉁 걸리시 만화 리뷰;데코보코 걸리시 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%A7%E3%81%93%E3%81%BC%E3%81%93%E3%82%AC%E3%83%BC%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5;https://reviewne.jp/contents?query=%E3%81%A7%E3%81%93%E3%81%BC%E3%81%93%E3%82%AC%E3%83%BC%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5.
