candidateId,workId,bibliographyStatus,factorStatus,themeStatus,evidenceStatus,artEvidenceStatus,reviewStatus,reviewReference,updatedAt,notes
candidate-03f8af97a21564c3601e,work-03f8af97a21564c3601e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-041184453ad3e16aeb1a,work-041184453ad3e16aeb1a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0461079c050fca066c4f,work-0461079c050fca066c4f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-048a39f42bd18cb0823e,work-048a39f42bd18cb0823e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0493a35083abd57f5a77,work-0493a35083abd57f5a77,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-04ac6ddcf1c292ee38f9,work-04ac6ddcf1c292ee38f9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-04d912698ec64a30c2d7,work-04d912698ec64a30c2d7,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-04f35b4c99514d50231d,work-04f35b4c99514d50231d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-051ce38c242e92ec83d8,work-051ce38c242e92ec83d8,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-053e1e86adbd269cc07a,work-053e1e86adbd269cc07a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-057321eada0f5983975e,work-057321eada0f5983975e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-057e1cf849bf49fc1465,work-057e1cf849bf49fc1465,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-05a1239f0ad4637650cd,work-05a1239f0ad4637650cd,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-05fd7a8974ddb2e3cbf0,work-05fd7a8974ddb2e3cbf0,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-060a72fe10cf6ba9cbfc,work-060a72fe10cf6ba9cbfc,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-064c0062e7a8e29cfbed,work-064c0062e7a8e29cfbed,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-06f744cc857f52984b2d,work-06f744cc857f52984b2d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-073f7f9dd8f3b5e07d29,work-073f7f9dd8f3b5e07d29,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-074fc9c731ab475eaebe,work-074fc9c731ab475eaebe,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-07586346a94407eb03c8,work-07586346a94407eb03c8,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-076beb86f844b642beef,work-076beb86f844b642beef,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-07b11ec79f10c7eb7e05,work-07b11ec79f10c7eb7e05,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-07dc759bd91e1cffb2df,work-07dc759bd91e1cffb2df,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-07e413fd6de80f21469d,work-07e413fd6de80f21469d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-07faf4019b12de5e877d,work-07faf4019b12de5e877d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-07ff2a01ef593ce2f809,work-07ff2a01ef593ce2f809,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-081e75d8bbc53ac64713,work-081e75d8bbc53ac64713,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-088bd94cfdd1dd6e192d,spy-family,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g1-sanity-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g1-sanity-panel.md.
candidate-08911847b618c8255b41,work-08911847b618c8255b41,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-089947c5303024841fef,work-089947c5303024841fef,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-08b79a6106a40f70e790,work-08b79a6106a40f70e790,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-090c010b942b581825db,mieruko-chan,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g2-catalog-annotation-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g2-catalog-annotation-panel.md.
candidate-091d231d37f037fb07e8,work-091d231d37f037fb07e8,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-094fec9e7639ddcbbc07,wave-listen-to-me,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g2-catalog-annotation-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g2-catalog-annotation-panel.md.
candidate-095c933ce9c1f7810f73,work-095c933ce9c1f7810f73,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-096425144a79c2716b3e,work-096425144a79c2716b3e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-098b1781e14365eea667,work-098b1781e14365eea667,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-09ae4c1cbc4bff98eb1a,work-09ae4c1cbc4bff98eb1a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-09c2784da3afe6ab62ce,work-09c2784da3afe6ab62ce,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0a72f4e304b688a6d9f0,work-0a72f4e304b688a6d9f0,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0b358ab2fada71bc3c0f,work-0b358ab2fada71bc3c0f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0b6d8b3f1349e5048b8b,work-0b6d8b3f1349e5048b8b,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0b8f0f3bfc30d6da8ad0,work-0b8f0f3bfc30d6da8ad0,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0b92afe0c01f8d4aae42,work-0b92afe0c01f8d4aae42,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0ba3547258320bf33dc3,work-0ba3547258320bf33dc3,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0bbd8ef182853cb7845f,work-0bbd8ef182853cb7845f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0bd2d3b52ffff3a7ded4,work-0bd2d3b52ffff3a7ded4,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0bec5d8d9474a2197312,work-0bec5d8d9474a2197312,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0c0301626306f5624d27,work-0c0301626306f5624d27,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0cf463005cc77eeded8e,work-0cf463005cc77eeded8e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0cf5c4d5df5b040deeba,work-0cf5c4d5df5b040deeba,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0d10ae56716a82f0ae4e,work-0d10ae56716a82f0ae4e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0d1ad77728a44df56508,work-0d1ad77728a44df56508,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0d6c496878e276979e3c,work-0d6c496878e276979e3c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0d894a02becb714986db,work-0d894a02becb714986db,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0dabd1d17e5fcf2992b9,work-0dabd1d17e5fcf2992b9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0dd1ceee981780c10491,work-0dd1ceee981780c10491,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0e036724913c69bb937a,work-0e036724913c69bb937a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0e29e324e16f7d5cda41,work-0e29e324e16f7d5cda41,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0ebf010ac12b9b60d80e,work-0ebf010ac12b9b60d80e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0ede6921b81169dc2dda,work-0ede6921b81169dc2dda,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0efbd1c37e95f5845317,work-0efbd1c37e95f5845317,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0eff8190c0c6ff604527,work-0eff8190c0c6ff604527,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0f3a44f5dcab9623d1be,work-0f3a44f5dcab9623d1be,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0f50eef4773267a0c1fa,work-0f50eef4773267a0c1fa,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0f6261e1019b8a8021b7,work-0f6261e1019b8a8021b7,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0f790fe4cb2b3d2a8f34,work-0f790fe4cb2b3d2a8f34,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0fca8d7b1cfbd8102c01,work-0fca8d7b1cfbd8102c01,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0fe64d3cc470022fd3b9,work-0fe64d3cc470022fd3b9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1012948f5de799831da4,work-1012948f5de799831da4,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-10417d42e6e36614454b,work-10417d42e6e36614454b,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1088a1dc00a3b0d22201,work-1088a1dc00a3b0d22201,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-10ea8aa950d8d59958a8,work-10ea8aa950d8d59958a8,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-10f4cbd157b818a1f3ce,work-10f4cbd157b818a1f3ce,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1111080969feddae8a64,work-1111080969feddae8a64,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-112589a161d1596ec97f,work-112589a161d1596ec97f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-11296a590b885cb73b66,work-11296a590b885cb73b66,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-118ebbabadf214274ac6,work-118ebbabadf214274ac6,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-119459d8de20ac5f45bd,work-119459d8de20ac5f45bd,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1194dc9f1d6f72a56dbd,work-1194dc9f1d6f72a56dbd,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-11d23966f22f777e95d0,work-11d23966f22f777e95d0,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-11f13ef455c9bc9d68b4,work-11f13ef455c9bc9d68b4,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-11f7290fc68cdf9635aa,work-11f7290fc68cdf9635aa,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1237a0e89a427c736fac,work-1237a0e89a427c736fac,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-12a5eb9618886a507a6f,work-12a5eb9618886a507a6f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-12addce786ee4fbb6a2c,work-12addce786ee4fbb6a2c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-12b484cd79bfe6852ea1,work-12b484cd79bfe6852ea1,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-12bb1c06ffe94f18421c,work-12bb1c06ffe94f18421c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-12ced27e58dc3c8c1509,work-12ced27e58dc3c8c1509,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-131ba7a362fa9e38a10a,work-131ba7a362fa9e38a10a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-132ce7172750a3b1fa53,work-132ce7172750a3b1fa53,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-136162000044f90dda04,work-136162000044f90dda04,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-13ad51c176349c82367c,work-13ad51c176349c82367c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-13ed15a0d70ac2b2d0ef,the-seven-deadly-sins,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g2-catalog-annotation-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g2-catalog-annotation-panel.md.
candidate-1416d5a9fd062e979aef,cells-at-work,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g2-catalog-annotation-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g2-catalog-annotation-panel.md.
candidate-14b8108ece1a01311da8,work-14b8108ece1a01311da8,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-14e489bf1afd1587c44a,work-14e489bf1afd1587c44a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-14fcdce57f7824813075,work-14fcdce57f7824813075,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-151b456508f78852b002,work-151b456508f78852b002,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1550d4a52c3fe6d9f94c,work-1550d4a52c3fe6d9f94c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1563438b7ccf15a48ffe,mob-psycho-100,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g1-sanity-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g1-sanity-panel.md.
candidate-159ec8fd998859ffac85,work-159ec8fd998859ffac85,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-15a7b190d6da8a26652a,work-15a7b190d6da8a26652a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-15a975302e37cf28dc95,work-15a975302e37cf28dc95,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-15cd524191c3fb7ce45f,work-15cd524191c3fb7ce45f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-15d6508605fbd4a266fc,work-15d6508605fbd4a266fc,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-15dba4fdb46308ab45d7,work-15dba4fdb46308ab45d7,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-15e295e52c5c6be6a649,work-15e295e52c5c6be6a649,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-15f3aa6d47edb5852ea6,haikyu,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g2-catalog-annotation-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g2-catalog-annotation-panel.md.
candidate-163100a10134c48d2473,work-163100a10134c48d2473,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-164ee5ddc6b7fd9b35c0,work-164ee5ddc6b7fd9b35c0,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-165669641177ffa78e22,work-165669641177ffa78e22,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-166485add3d7262afb00,work-166485add3d7262afb00,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1681d7aeefde0c5c9e5a,work-1681d7aeefde0c5c9e5a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
